0,0,0,3,0,11,6
2,0,0,0,3,4,6
2,0,0,1,1,6,9
0,0,0,1,1,8,6
0,0,0,1,6,9,7
2,0,0,6,1,11,10
1,1,1,0,3,3,6
1,1,1,3,0,6,6
0,2,4,1,1,5,5
2,4,2,1,1,8,9
2,3,1,2,0,8,10
0,1,3,0,2,3,4
1,0,2,2,1,1,3
1,2,0,1,2,12,7
0,3,1,0,1,4,6
2,1,3,1,0,8,8
0,2,3,1,2,8,7
2,3,2,2,1,8,7
2,1,0,0,0,5,6
0,0,1,0,0,8,8
1,0,1,1,3,5,6
1,1,0,3,1,4,5
2,1,2,0,2,6,6
0,2,1,2,0,10,10
2,1,2,1,0,7,10
0,2,1,0,1,5,5
0,1,2,2,0,4,4
2,2,1,0,2,3,4
0,0,0,0,1,4,3
2,0,0,1,0,3,4
0,1,5,1,4,5,6
2,5,1,4,1,11,10
2,4,0,4,2,8,9
0,0,4,2,4,5,7
1,1,3,0,3,10,9
1,3,1,3,0,6,9
2,0,1,1,2,5,6
0,1,0,2,1,8,8
2,1,4,1,1,4,4
0,4,1,1,1,7,5
2,1,1,1,1,3,4
0,1,1,1,1,6,10
0,3,1,5,0,1,3
2,1,3,0,5,13,14
2,1,4,3,1,7,11
0,4,1,1,3,3,4
1,1,1,3,3,5,4
1,1,1,3,3,9,9
2,1,0,0,2,7,5
0,0,1,2,0,6,5
0,2,1,3,2,2,2
2,1,2,2,3,3,3
2,0,1,0,3,2,4
0,1,0,3,0,4,4
2,0,1,2,2,7,8
0,1,0,2,2,4,3
0,0,0,3,1,4,6
2,0,0,1,3,10,9
2,3,7,1,0,9,8
0,7,3,0,1,8,11
1,1,1,3,1,5,6
1,1,1,1,3,4,3
1,0,1,1,2,7,9
1,1,0,2,1,6,6
2,2,0,5,1,10,17
0,0,2,1,5,3,4
2,0,2,1,3,4,3
0,2,0,3,1,3,6
0,3,1,1,1,2,4
2,1,3,1,1,11,10
2,4,1,4,0,10,9
0,1,4,0,4,10,7
0,0,2,2,3,4,3
2,2,0,3,2,6,8
0,2,2,3,1,6,8
2,2,2,1,3,6,7
0,1,1,0,7,5,3
2,1,1,7,0,3,6
0,1,2,2,1,10,10
2,2,1,1,2,6,6
0,1,2,1,3,3,4
2,2,1,3,1,7,8
2,4,1,4,0,10,9
0,1,4,0,4,10,7
2,1,4,3,2,7,7
0,4,1,2,3,10,10
0,0,3,1,1,8,6
2,3,0,1,1,6,5
0,1,2,2,3,5,5
2,2,1,3,2,6,7
0,2,1,3,2,2,2
2,1,2,2,3,3,3
2,0,1,1,0,8,8
0,1,0,0,1,5,6
1,1,1,1,3,10,9
1,1,1,3,1,6,9
2,2,1,3,3,7,11
0,1,2,3,3,7,7
0,0,3,2,0,9,11
2,3,0,0,2,8,8
0,0,0,0,2,4,5
2,0,0,2,0,9,9
2,0,2,0,0,5,5
0,2,0,0,0,18,16
2,0,1,4,0,8,7
0,1,0,0,4,4,4
2,3,1,3,1,7,6
0,1,3,1,3,4,4
2,0,1,2,0,3,4
0,1,0,0,2,4,3
0,0,1,1,0,4,4
2,1,0,0,1,5,7
1,1,3,1,1,10,9
1,3,1,1,1,6,5
2,1,0,1,0,4,4
0,0,1,0,1,4,6
1,1,0,3,0,6,7
1,0,1,0,3,9,10
2,1,1,3,1,7,6
0,1,1,1,3,5,7
2,0,0,2,0,4,2
0,0,0,0,2,2,2
0,2,2,0,1,8,8
2,2,2,1,0,10,11
2,2,0,1,2,6,7
0,0,2,2,1,5,5
0,1,1,0,1,5,6
2,1,1,1,0,8,10
2,3,0,3,0,9,17
2,2,1,1,0,6,5
0,1,2,0,1,2,10
1,1,1,5,0,10,10
1,1,1,0,5,4,4
1,4,3,3,0,5,9
1,3,4,0,3,5,7
1,1,1,4,0,5,6
1,1,1,0,4,1,2
2,1,0,1,0,5,5
0,0,1,0,1,4,6
0,3,0,0,4,6,6
2,0,3,4,0,6,5
0,1,2,2,2,4,4
2,2,1,2,2,5,5
0,1,2,0,1,7,8
2,2,1,1,0,3,5
0,0,2,0,7,4,6
2,2,0,7,0,7,6
2,2,2,5,1,12,11
0,2,2,1,5,4,5
0,0,4,1,0,3,4
2,4,0,0,1,4,4
2,1,1,2,3,7,9
0,1,1,3,2,3,6
2,1,1,7,0,3,6
0,1,1,0,7,5,3
2,2,2,1,3,6,7
0,2,2,3,1,6,8
1,4,2,5,0,3,5
1,2,4,0,5,7,9
0,0,1,1,0,9,4
2,1,0,0,1,10,9
2,0,0,0,1,7,7
0,0,0,1,0,7,5
2,0,0,1,1,9,13
0,0,0,1,1,4,3
2,1,1,2,1,6,8
0,1,1,1,2,7,6
1,2,1,2,0,7,7
1,1,2,0,2,3,4
2,0,3,1,0,6,10
0,3,0,0,1,5,6
2,0,0,1,0,8,9
0,0,0,0,1,6,6
2,3,4,1,2,8,12
0,4,3,2,1,9,9
2,2,1,2,1,4,4
0,1,2,1,2,4,4
0,0,1,1,0,4,4
2,1,0,0,1,7,7
1,2,0,2,2,5,6
1,0,2,2,2,7,8
2,0,0,1,1,6,9
0,0,0,1,1,8,6
2,5,1,1,1,8,8
0,1,5,1,1,5,5
2,0,1,0,1,7,7
0,1,0,1,0,6,5
2,1,0,2,4,3,5
0,0,1,4,2,4,6
2,4,3,3,1,9,11
0,3,4,1,3,8,9
1,1,1,1,2,6,9
1,1,1,2,1,3,4
2,1,1,2,0,10,9
0,1,1,0,2,9,10
1,0,0,0,0,8,9
1,0,0,0,0,4,11
2,1,4,0,2,5,7
0,4,1,2,0,5,6
0,0,2,1,5,3,4
2,2,0,5,1,10,17
0,0,1,0,1,7,6
2,1,0,1,0,6,6
0,4,1,1,1,7,5
2,1,4,1,1,4,4
0,0,1,0,0,6,11
2,1,0,0,0,16,15
1,3,2,1,2,11,10
1,2,3,2,1,6,6
0,3,1,1,4,6,6
2,1,3,4,1,6,4
0,1,0,0,1,3,4
2,0,1,1,0,5,6
1,1,2,0,1,6,10
1,2,1,1,0,6,5
0,1,3,1,4,6,7
2,3,1,4,1,10,11
2,1,1,1,1,7,8
0,1,1,1,1,6,10
2,0,1,1,0,5,4
0,1,0,0,1,6,5
2,6,0,2,3,14,10
0,0,6,3,2,3,4
1,0,5,1,3,7,8
1,5,0,3,1,11,15
0,1,1,2,0,4,5
2,1,1,0,2,7,6
2,1,2,1,2,8,10
0,2,1,2,1,8,4
1,3,4,1,1,5,5
1,4,3,1,1,3,5
2,2,1,2,1,5,5
0,1,2,1,2,8,7
0,0,0,0,3,5,6
2,0,0,3,0,9,7
2,1,2,2,3,3,3
0,2,1,3,2,2,2
0,4,1,2,3,10,10
2,1,4,3,2,7,7
0,1,4,0,4,10,7
2,4,1,4,0,10,9
1,0,0,1,1,6,9
1,0,0,1,1,10,9
2,3,0,1,1,6,5
0,0,3,1,1,8,6
2,2,1,3,2,6,7
0,1,2,2,3,5,5
1,1,2,1,0,5,6
1,2,1,0,1,8,8
2,0,4,1,2,7,7
0,4,0,2,1,7,11
0,1,2,1,1,12,7
2,2,1,1,1,11,13
0,0,0,1,5,8,4
2,0,0,5,1,10,13
1,0,4,2,1,10,9
1,4,0,1,2,7,6
1,1,2,1,2,9,9
1,2,1,2,1,6,4
2,1,1,1,0,8,9
0,1,1,0,1,9,8
2,0,1,2,0,16,10
0,1,0,0,2,8,3
2,1,0,0,0,5,7
0,0,1,0,0,5,6
0,2,1,1,0,9,9
2,1,2,0,1,3,1
2,0,1,1,3,11,10
0,1,0,3,1,5,5
1,0,1,1,3,7,7
1,1,0,3,1,4,4
2,0,0,6,1,11,10
0,0,0,1,6,9,7
2,0,1,1,1,10,13
0,1,0,1,1,9,10
2,2,2,2,1,7,9
0,2,2,1,2,7,6
2,0,2,1,3,4,3
0,2,0,3,1,3,6
1,0,4,1,0,10,11
1,4,0,0,1,5,8
0,1,3,2,1,3,6
2,3,1,1,2,11,11
2,0,0,1,2,10,7
0,0,0,2,1,6,6
1,0,0,1,2,10,9
1,0,0,2,1,8,11
0,0,5,1,2,7,3
2,5,0,2,1,10,7
2,1,2,1,0,8,12
0,2,1,0,1,6,5
0,0,1,0,1,11,11
2,1,0,1,0,5,6
1,1,1,1,0,4,7
1,1,1,0,1,9,12
2,1,0,1,1,8,10
0,0,1,1,1,5,6
2,1,0,0,1,5,7
0,0,1,1,0,4,4
0,1,1,1,3,5,7
2,1,1,3,1,7,6
2,1,1,3,1,6,5
0,1,1,1,3,10,9
0,0,2,2,1,5,5
2,2,0,1,2,6,7
0,0,1,0,1,4,6
2,1,0,1,0,4,4
2,2,2,1,0,10,11
0,2,2,0,1,8,8
2,2,2,0,1,9,10
0,2,2,1,0,6,7
0,0,0,0,2,2,2
2,0,0,2,0,4,2
0,1,2,1,3,7,11
2,2,1,3,1,9,13
1,1,0,3,1,4,5
1,0,1,1,3,5,6
2,1,2,0,3,5,6
0,2,1,3,0,13,14
2,2,1,5,0,3,6
0,1,2,0,5,7,11
1,4,1,3,2,4,4
1,1,4,2,3,7,7
0,0,2,1,3,4,4
2,2,0,3,1,10,10
0,0,3,0,3,10,9
2,3,0,3,0,8,10
2,0,2,1,1,12,14
0,2,0,1,1,12,11
2,1,0,0,2,7,5
0,0,1,2,0,6,5
2,0,0,1,1,6,5
0,0,0,1,1,6,8
0,0,0,1,1,5,7
2,0,0,1,1,9,9
1,0,3,0,0,9,11
1,3,0,0,0,6,5
0,1,1,1,2,10,9
2,1,1,2,1,11,11
2,3,0,1,2,13,12
0,0,3,2,1,8,8
2,1,1,3,4,5,6
0,1,1,4,3,6,5
1,4,0,4,1,6,8
1,0,4,1,4,10,11
2,1,0,0,0,5,6
0,0,1,0,0,8,8
1,2,2,0,2,5,7
1,2,2,2,0,4,4
2,0,3,0,2,7,7
0,3,0,2,0,7,10
0,2,3,1,2,3,6
2,3,2,2,1,9,7
0,2,1,4,0,6,6
2,1,2,0,4,4,8
0,1,0,1,1,7,11
2,0,1,1,1,10,8
1,0,3,1,3,5,9
1,3,0,3,1,3,7
0,2,2,1,1,6,10
2,2,2,1,1,5,7
2,1,3,0,2,2,2
0,3,1,2,0,8,7
0,0,5,0,3,8,9
2,5,0,3,0,12,11
2,1,0,2,1,5,4
0,0,1,1,2,5,6
1,1,1,2,2,8,8
1,1,1,2,2,9,9
0,1,2,0,2,8,7
2,2,1,2,0,9,13
0,0,2,2,1,7,6
2,2,0,1,2,3,4
2,1,3,0,1,6,10
0,3,1,1,0,8,7
2,2,1,3,1,12,10
0,1,2,1,3,8,5
2,2,0,7,0,7,6
0,0,2,0,7,4,6
2,2,1,1,0,3,5
0,1,2,0,1,7,8
0,1,2,2,2,7,6
2,2,1,2,2,6,7
2,1,2,0,2,8,7
0,2,1,2,0,5,6
2,1,3,2,2,7,6
0,3,1,2,2,10,13
0,1,3,0,4,8,8
2,3,1,4,0,9,10
2,1,1,2,1,8,7
0,1,1,1,2,6,7
0,0,2,1,1,7,4
2,2,0,1,1,5,12
1,2,2,1,2,3,4
1,2,2,2,1,7,7
2,5,0,1,1,13,8
0,0,5,1,1,8,7
2,3,1,2,1,7,11
0,1,3,1,2,10,9
2,4,1,0,1,10,7
0,1,4,1,0,2,9
2,2,1,4,0,8,8
0,1,2,0,4,7,7
2,5,1,3,2,5,6
0,1,5,2,3,8,7
2,1,0,1,2,4,4
0,0,1,2,1,9,11
2,0,4,2,0,3,4
0,4,0,0,2,5,6
2,0,4,0,0,5,6
0,4,0,0,0,6,9
2,0,1,2,1,6,8
0,1,0,1,2,9,14
0,1,2,2,0,10,9
2,2,1,0,2,3,4
2,1,2,1,0,7,10
0,2,1,0,1,5,5
0,1,1,1,2,4,5
2,1,1,2,1,8,7
2,0,1,3,0,5,6
0,1,0,0,3,8,9
1,2,0,1,2,7,9
1,0,2,2,1,10,11
2,1,0,3,1,4,5
0,0,1,1,3,8,6
0,1,1,5,0,7,5
2,1,1,0,5,11,15
1,4,1,4,1,12,9
1,1,4,1,4,8,6
2,2,2,2,3,3,4
0,2,2,3,2,8,8
0,1,2,1,2,4,4
2,2,1,2,1,4,4
1,1,2,1,0,11,9
1,2,1,0,1,5,5
0,2,1,0,1,10,9
2,1,2,1,0,9,8
0,2,1,0,2,8,10
2,1,2,2,0,4,2
2,0,0,1,2,5,9
0,0,0,2,1,4,3
1,1,2,0,1,6,4
1,2,1,1,0,8,4
2,0,2,3,4,6,4
0,2,0,4,3,9,11
2,6,2,1,0,12,8
0,2,6,0,1,11,8
2,1,2,1,2,4,3
0,2,1,2,1,2,4
1,2,1,0,1,8,7
1,1,2,1,0,10,9
0,1,0,0,3,5,4
2,0,1,3,0,10,8
0,0,3,1,1,5,6
2,3,0,1,1,6,7
0,1,5,1,4,5,6
2,5,1,4,1,11,10
2,4,0,4,2,8,9
0,0,4,2,4,5,7
1,3,0,1,0,8,7
1,0,3,0,1,4,7
1,0,2,1,0,8,11
1,2,0,0,1,7,9
2,4,0,5,1,6,5
0,0,4,1,5,9,7
1,1,1,3,3,9,9
1,1,1,3,3,5,4
0,0,0,2,1,6,7
2,0,0,1,2,7,9
2,1,0,1,0,6,6
0,0,1,0,1,7,6
2,2,0,5,1,10,17
0,0,2,1,5,3,4
2,0,0,1,1,3,4
0,0,0,1,1,6,9
1,0,0,0,0,4,11
1,0,0,0,0,8,9
2,0,2,4,1,9,6
0,2,0,1,4,5,7
2,1,4,1,1,4,4
0,4,1,1,1,7,5
2,0,1,1,1,9,10
0,1,0,1,1,8,11
1,2,4,2,1,5,7
1,4,2,1,2,8,10
1,1,0,2,1,6,6
1,0,1,1,2,7,9
1,0,0,2,3,7,11
1,0,0,3,2,6,10
0,1,1,1,1,6,10
2,1,1,1,1,3,4
2,0,3,1,2,8,7
0,3,0,2,1,3,4
2,2,1,1,0,7,9
0,1,2,0,1,5,6
0,2,0,1,3,5,5
2,0,2,3,1,4,5
0,0,3,2,0,5,5
2,3,0,0,2,9,8
2,0,1,1,0,9,10
0,1,0,0,1,6,8
2,1,5,0,1,6,6
0,5,1,1,0,6,7
1,2,3,1,4,8,8
1,3,2,4,1,6,8
1,3,2,6,3,10,9
1,2,3,3,6,5,9
2,1,0,2,1,9,10
0,0,1,1,2,5,6
0,0,3,0,2,12,16
2,3,0,2,0,9,2
0,1,2,0,1,8,5
2,2,1,1,0,3,5
1,1,0,3,0,2,3
1,0,1,0,3,11,9
1,0,3,2,1,3,5
1,3,0,1,2,5,8
0,0,8,0,2,9,9
2,8,0,2,0,15,14
1,2,0,2,0,3,7
1,0,2,0,2,4,4
2,2,1,0,3,5,5
0,1,2,3,0,11,13
2,0,1,2,1,3,4
0,1,0,1,2,4,4
0,1,5,0,0,9,10
2,5,1,0,0,7,11
2,5,1,2,2,10,13
0,1,5,2,2,7,10
0,0,0,3,0,11,6
2,0,0,0,3,4,6
0,1,0,1,2,8,6
2,0,1,2,1,16,9
2,0,3,1,0,3,4
0,3,0,0,1,4,7
2,0,3,2,6,6,6
0,3,0,6,2,6,9
2,5,3,1,0,9,13
0,3,5,0,1,4,5
2,1,1,0,1,9,7
0,1,1,1,0,10,11
2,1,1,0,3,6,5
0,1,1,3,0,5,7
1,3,0,0,1,15,13
1,0,3,1,0,7,6
2,3,1,3,2,7,7
0,1,3,2,3,6,10
2,1,1,2,1,5,6
0,1,1,1,2,10,10
0,0,1,2,6,10,11
2,1,0,6,2,5,5
0,2,2,2,0,4,3
2,2,2,0,2,10,14
0,0,2,0,0,4,4
2,2,0,0,0,9,8
2,1,2,1,0,8,8
0,2,1,0,1,8,7
0,1,3,2,2,9,8
2,3,1,2,2,12,13
2,2,0,2,0,8,7
0,0,2,0,2,7,9
2,1,3,2,1,9,9
0,3,1,1,2,9,10
0,1,5,2,3,8,7
2,5,1,3,2,5,6
0,2,0,1,1,9,10
2,0,2,1,1,8,7
2,2,0,3,1,10,10
0,0,2,1,3,4,4
0,4,3,2,1,9,9
2,3,4,1,2,8,12
0,0,0,2,2,3,4
2,0,0,2,2,7,7
2,3,0,1,1,5,6
0,0,3,1,1,5,5
0,2,1,1,1,9,10
2,1,2,1,1,8,10
0,0,4,2,4,5,7
2,4,0,4,2,8,9
1,1,2,1,2,6,7
1,2,1,2,1,7,7
0,0,7,0,4,14,12
2,7,0,4,0,14,16
0,2,2,3,0,7,7
2,2,2,0,3,8,5
2,1,0,0,0,6,4
0,0,1,0,0,5,7
2,3,1,1,2,6,7
0,1,3,2,1,6,8
0,1,4,1,2,8,8
2,4,1,2,1,10,8
2,0,1,1,2,6,8
0,1,0,2,1,12,10
2,3,0,2,2,15,17
0,0,3,2,2,4,4
2,5,0,3,1,4,4
0,0,5,1,3,4,5
1,3,1,6,0,10,12
1,1,3,0,6,8,9
0,0,3,1,1,8,6
2,3,0,1,1,6,5
2,0,4,2,0,3,4
0,4,0,0,2,5,6
0,0,0,0,1,6,6
2,0,0,1,0,8,9
2,2,1,2,2,6,7
0,1,2,2,2,7,6
0,1,1,1,0,8,7
2,1,1,0,1,5,7
0,0,0,1,2,12,11
2,0,0,2,1,5,5
0,0,2,1,2,7,7
2,2,0,2,1,8,8
0,0,0,1,1,4,3
2,0,0,1,1,9,13
2,1,0,0,0,9,10
0,0,1,0,0,4,3
2,1,1,2,1,8,7
0,1,1,1,2,6,7
2,2,0,7,0,7,6
0,0,2,0,7,4,6
0,1,0,0,2,8,3
2,0,1,2,0,16,10
0,0,2,0,5,3,4
2,2,0,5,0,8,10
1,0,2,0,1,6,7
1,2,0,1,0,5,7
2,4,0,2,0,17,16
0,0,4,0,2,6,8
1,1,1,3,0,4,8
1,1,1,0,3,3,7
2,4,1,5,1,8,12
0,1,4,1,5,8,10
1,1,0,1,3,9,8
1,0,1,3,1,4,4
2,1,0,0,2,1,2
0,0,1,2,0,6,7
0,1,1,1,0,5,6
2,1,1,0,1,7,6
2,2,1,2,2,5,5
0,1,2,2,2,4,4
2,1,0,0,1,5,7
0,0,1,1,0,4,4
0,0,1,2,1,9,11
2,1,0,1,2,4,4
1,0,1,1,2,7,9
1,1,0,2,1,6,6
2,1,0,0,1,4,5
0,0,1,1,0,8,7
0,1,0,0,3,5,4
2,0,1,3,0,10,8
0,1,0,1,0,6,5
2,0,1,0,1,7,7
2,2,2,1,1,4,3
0,2,2,1,1,5,6
0,1,1,0,0,8,7
2,1,1,0,0,7,9
2,1,2,4,0,7,11
0,2,1,0,4,7,7
1,1,1,3,3,5,4
1,1,1,3,3,9,9
0,2,2,2,0,5,4
2,2,2,0,2,6,3
0,2,2,2,4,5,7
2,2,2,4,2,8,10
2,0,1,0,0,6,9
0,1,0,0,0,3,4
0,2,1,0,0,6,5
2,1,2,0,0,9,10
1,0,0,2,2,7,6
1,0,0,2,2,1,1
1,4,1,0,1,3,5
1,1,4,1,0,6,6
0,0,1,1,0,9,4
2,1,0,0,1,10,9
0,1,2,2,1,11,12
2,2,1,1,2,4,4
2,2,1,5,0,13,8
0,1,2,0,5,6,8
1,1,0,3,0,12,7
1,0,1,0,3,5,5
0,0,0,2,1,6,7
2,0,0,1,2,7,9
2,2,0,0,3,7,8
0,0,2,3,0,4,2
0,0,2,1,0,7,11
2,5,3,1,2,2,4
0,3,5,2,1,7,5
2,1,3,3,1,6,7
0,3,1,1,3,5,6
0,0,2,2,1,4,8
2,2,0,1,2,3,5
2,1,1,0,4,6,6
0,1,1,4,0,6,10
0,2,1,1,1,3,3
2,1,2,1,1,2,1
0,0,2,3,4,9,10
2,2,0,4,3,4,6
0,0,1,0,1,4,6
2,1,0,1,0,4,4
0,1,0,3,0,4,4
2,0,1,0,3,2,4
2,2,1,1,2,6,6
0,1,2,2,1,10,10
2,2,0,5,1,10,17
0,0,2,1,5,3,4
2,0,3,2,0,7,10
0,3,0,0,2,3,3
1,2,1,1,1,7,7
1,1,2,1,1,4,9
0,3,3,5,1,6,10
2,3,3,1,5,5,4
0,2,1,1,0,9,9
2,1,2,0,1,3,1
0,2,1,3,2,3,6
2,1,2,2,3,13,13
0,2,2,1,5,4,5
2,2,2,5,1,12,11
1,0,0,3,1,5,5
1,0,0,1,3,8,12
2,0,0,0,3,6,7
0,0,0,3,0,3,4
2,0,1,3,1,6,10
0,1,0,1,3,4,3
0,1,4,1,3,7,11
2,4,1,3,1,13,9
2,1,2,1,0,8,6
0,2,1,0,1,4,6
1,1,2,5,1,11,11
1,2,1,1,5,5,9
2,0,1,0,1,7,7
0,1,0,1,0,4,5
2,1,5,2,1,5,5
0,5,1,1,2,9,12
2,1,1,3,2,4,7
0,1,1,2,3,6,5
2,0,2,0,0,5,6
0,2,0,0,0,4,4
0,1,1,2,3,7,11
2,1,1,3,2,9,10
1,5,3,3,2,6,5
1,3,5,2,3,4,4
0,3,3,0,2,5,7
2,3,3,2,0,12,11
1,2,1,2,1,6,4
1,1,2,1,2,9,9
2,0,4,1,2,5,4
0,4,0,2,1,4,5
2,2,1,8,0,12,10
0,1,2,0,8,7,7
0,1,1,0,1,9,8
2,1,1,1,0,8,9
2,2,1,3,0,6,5
0,1,2,0,3,6,5
2,1,1,3,0,7,5
0,1,1,0,3,8,7
2,0,0,0,3,4,6
0,0,0,3,0,11,6
2,5,0,4,2,4,7
0,0,5,2,4,2,3
1,1,0,5,1,7,11
1,0,1,1,5,9,10
2,0,1,1,0,4,4
0,1,0,0,1,3,4
0,1,5,2,2,7,10
2,5,1,2,2,10,13
1,0,1,1,3,5,6
1,1,0,3,1,4,5
1,1,1,1,1,3,4
1,1,1,1,1,8,8
0,7,3,0,1,8,11
2,3,7,1,0,9,8
2,1,2,2,3,3,3
0,2,1,3,2,2,2
2,4,1,0,1,10,7
0,1,4,1,0,2,9
1,2,4,0,5,7,9
1,4,2,5,0,3,5
0,0,2,0,3,9,10
2,2,0,3,0,4,4
1,1,0,0,0,5,7
1,0,1,0,0,6,7
2,2,0,3,3,6,7
0,0,2,3,3,9,9
0,0,2,3,5,7,7
2,2,0,5,3,14,12
2,0,0,0,3,10,8
0,0,0,3,0,7,5
2,1,3,1,1,11,10
0,3,1,1,1,2,4
2,0,1,1,1,5,7
0,1,0,1,1,5,7
2,2,0,1,0,11,12
0,0,2,0,1,5,8
1,1,2,1,3,8,8
1,2,1,3,1,5,7
2,0,2,1,1,12,14
0,2,0,1,1,12,11
0,0,2,2,1,5,5
2,2,0,1,2,6,7
2,3,2,2,0,11,12
0,2,3,0,2,8,8
0,1,5,0,0,10,11
2,5,1,0,0,11,6
0,3,1,1,2,9,10
2,1,3,2,1,9,9
1,0,2,2,1,1,3
1,2,0,1,2,12,7
2,1,0,3,1,6,8
0,0,1,1,3,3,4
2,0,4,2,0,5,5
0,4,0,0,2,7,7
0,0,4,0,2,5,7
2,4,0,2,0,8,9
2,1,0,0,2,8,7
0,0,1,2,0,9,10
0,0,2,1,3,4,4
2,2,0,3,1,10,10
2,3,4,1,2,8,12
0,4,3,2,1,9,9
0,2,1,0,0,7,7
2,1,2,0,0,3,4
2,5,1,3,2,5,6
0,1,5,2,3,8,7
0,0,0,1,0,7,5
2,0,0,0,1,7,7
2,5,4,0,0,8,10
0,4,5,0,0,4,3
2,2,3,1,3,3,4
0,3,2,3,1,13,14
1,1,4,2,3,7,7
1,4,1,3,2,4,4
2,2,3,0,3,8,7
0,3,2,3,0,5,7
0,1,0,1,1,7,6
2,0,1,1,1,4,4
1,0,1,1,0,6,6
1,1,0,0,1,7,6
1,2,1,1,0,9,10
1,1,2,0,1,7,7
2,2,1,2,2,8,12
0,1,2,2,2,5,8
2,5,0,4,1,5,9
0,0,5,1,4,9,8
2,0,1,4,0,9,8
0,1,0,0,4,4,7
2,5,0,7,0,7,11
0,0,5,0,7,5,8
1,1,3,1,3,6,9
1,3,1,3,1,5,6
0,0,0,2,1,7,6
2,0,0,1,2,2,2
0,1,3,0,1,4,8
2,3,1,1,0,4,7
2,1,2,1,0,7,10
0,2,1,0,1,5,5
2,1,1,1,4,5,5
0,1,1,4,1,8,10
0,2,4,2,0,7,9
2,4,2,0,2,5,6
