2,1,0,0,19,13,7,3,1,2,2,13,11,6,4,2,2,1,18,3,11,3,2,2,0,12,4,4,1,2,3,1,13,8,5,3,1,2,2,19,5,14,2,2,2,1,11,5,5,2,1,0,0,16,6,4,1,1,2,2,15,11,4,6,2,2,0,13,7,5,4
0,1,1,1,7,13,3,4,2,1,0,12,9,5,3,0,1,4,8,16,3,9,2,1,0,13,5,10,3,0,0,2,7,10,3,4,0,1,4,10,9,9,3,0,0,1,9,16,6,11,2,1,0,6,12,3,7,2,3,2,11,18,7,12,2,1,0,10,15,5,6
2,1,1,1,13,7,4,3,0,0,1,9,12,3,5,2,4,1,16,8,9,3,0,0,1,5,13,3,10,2,2,0,10,7,4,3,2,4,1,9,10,3,9,2,1,0,16,9,11,6,0,0,1,12,6,7,3,0,2,3,18,11,12,7,0,0,1,15,10,6,5
0,0,0,2,10,18,2,6,0,0,5,2,18,0,10,0,0,3,8,7,3,4,1,1,1,11,26,2,10,2,2,1,11,9,6,6,0,0,1,12,3,5,2,2,2,0,9,2,6,0,1,1,1,10,15,7,6,0,0,1,7,11,3,7,1,0,0,15,7,7,4
2,2,2,0,18,10,6,2,2,5,0,18,2,10,0,2,3,0,7,8,4,3,1,1,1,26,11,10,2,0,1,2,9,11,6,6,2,1,0,3,12,2,5,0,0,2,2,9,0,6,1,1,1,15,10,6,7,2,1,0,11,7,7,3,1,0,0,7,15,4,7
1,0,0,2,11,13,5,4,0,0,1,7,28,2,13,1,2,2,12,15,7,7,0,1,4,7,18,4,14,1,1,1,10,21,5,9,0,1,2,13,11,5,7,1,0,0,10,17,6,6,2,4,1,7,13,4,8,0,0,2,6,13,2,7,1,1,1,13,22,9,10
1,2,2,0,13,11,4,5,2,1,0,28,7,13,2,1,2,2,15,12,7,7,2,4,1,18,7,14,4,1,1,1,21,10,9,5,2,2,1,11,13,7,5,1,0,0,17,10,6,6,0,1,4,13,7,8,4,2,2,0,13,6,7,2,1,1,1,22,13,10,9
2,0,1,2,9,16,4,8,2,4,0,20,12,9,4,2,2,1,7,14,5,5,1,3,3,10,25,7,13,1,0,0,14,18,5,6,1,0,0,10,6,8,2,0,0,1,10,5,5,3,1,1,1,6,15,2,10,1,1,1,8,14,5,10,0,2,3,3,18,1,9
0,2,2,1,16,9,8,4,0,0,4,12,20,4,9,0,1,2,14,7,5,5,1,3,3,25,10,13,7,1,0,0,18,14,6,5,1,0,0,6,10,2,8,2,1,0,5,10,3,5,1,1,1,15,6,10,2,1,1,1,14,8,10,5,2,3,2,18,3,9,1
0,1,2,2,5,11,3,6,0,2,4,10,16,5,9,2,2,1,9,8,7,5,0,1,2,8,13,4,6,0,1,4,14,15,9,9,2,2,1,17,6,5,5,0,1,2,12,12,6,6,2,2,0,11,3,5,2,0,1,2,5,10,1,6,1,3,3,15,8,10,5
2,1,2,2,11,5,6,3,2,4,2,16,10,9,5,0,1,2,8,9,5,7,2,2,1,13,8,6,4,2,4,1,15,14,9,9,0,1,2,6,17,5,5,2,2,1,12,12,6,6,0,0,2,3,11,2,5,2,2,1,10,5,6,1,1,3,3,8,15,5,10
2,1,0,0,18,11,14,6,0,0,3,12,19,5,13,2,1,0,11,10,6,5,2,2,1,9,13,6,6,2,3,1,21,8,10,5,0,1,2,16,11,10,6,0,0,1,6,8,3,3,2,3,2,20,9,11,6,1,1,1,8,7,4,2,2,2,0,10,6,5,2
0,1,0,0,11,18,6,14,2,3,0,19,12,13,5,0,0,1,10,11,5,6,0,1,2,13,9,6,6,0,1,3,8,21,5,10,2,2,1,11,16,6,10,2,1,0,8,6,3,3,0,2,3,9,20,6,11,1,1,1,7,8,2,4,0,0,2,6,10,2,5
2,0,0,1,10,15,3,5,2,1,0,13,12,1,3,0,1,2,16,16,5,4,2,1,0,12,9,4,2,0,0,2,13,15,3,6,1,0,0,18,2,9,2,0,1,3,6,10,3,6,2,1,0,19,3,10,1,1,0,0,18,6,7,6,2,2,0,16,10,7,6
0,2,1,0,15,10,5,3,0,0,1,12,13,3,1,2,2,1,16,16,4,5,0,0,1,9,12,2,4,2,2,0,15,13,6,3,1,0,0,2,18,2,9,2,3,1,10,6,6,3,0,0,1,3,19,1,10,1,0,0,6,18,6,7,0,0,2,10,16,6,7
1,2,1,0,8,10,2,3,1,0,0,15,7,10,4,1,1,1,13,5,5,2,1,1,1,14,10,5,5,2,2,1,4,10,4,6,2,2,1,14,8,7,5,2,1,0,13,13,7,7,2,3,2,5,7,3,5,2,2,0,7,8,4,5,0,0,1,6,13,3,7
1,0,0,1,10,8,3,2,1,0,0,7,15,4,10,1,1,1,5,13,2,5,1,1,1,10,14,5,5,0,1,2,10,4,6,4,0,1,2,8,14,5,7,0,0,1,13,13,7,7,0,2,3,7,5,5,3,0,0,2,8,7,5,4,2,1,0,13,6,7,3
0,2,2,1,10,15,5,5,1,0,0,19,13,7,3,1,2,2,13,11,6,4,2,2,1,18,3,11,3,2,2,0,12,4,4,1,2,3,1,13,8,5,3,1,2,2,19,5,14,2,2,2,1,11,5,5,2,1,0,0,16,6,4,1,1,2,2,15,11,4,6
2,0,1,2,15,10,5,5,1,0,0,13,19,3,7,1,2,2,11,13,4,6,0,1,2,3,18,3,11,0,0,2,4,12,1,4,0,1,3,8,13,3,5,1,2,2,5,19,2,14,0,1,2,5,11,2,5,1,0,0,6,16,1,4,1,2,2,11,15,6,4
2,0,2,3,3,22,2,9,0,1,3,8,15,3,6,1,0,0,15,11,5,1,1,2,2,10,7,3,3,2,2,1,17,11,8,2,2,2,0,19,9,10,6,0,2,3,10,14,7,11,0,0,2,7,19,2,7,2,1,0,10,6,3,4,2,1,0,7,9,4,4
0,2,3,2,22,3,9,2,2,3,1,15,8,6,3,1,0,0,11,15,1,5,1,2,2,7,10,3,3,0,1,2,11,17,2,8,0,0,2,9,19,6,10,2,3,2,14,10,11,7,2,2,0,19,7,7,2,0,0,1,6,10,4,3,0,0,1,9,7,4,4
2,0,2,3,7,27,3,12,0,0,3,11,22,3,7,1,1,1,6,22,3,3,0,1,2,17,11,6,5,0,1,2,13,18,2,6,1,1,1,10,12,6,6,2,1,0,8,16,5,9,0,2,3,8,14,8,9,1,0,0,10,12,7,7,0,0,4,13,14,6,7
0,2,3,2,27,7,12,3,2,3,0,22,11,7,3,1,1,1,22,6,3,3,2,2,1,11,17,5,6,2,2,1,18,13,6,2,1,1,1,12,10,6,6,0,0,1,16,8,9,5,2,3,2,14,8,9,8,1,0,0,12,10,7,7,2,4,0,14,13,7,6
1,2,4,2,7,18,5,3,1,1,1,13,7,4,3,0,0,1,9,12,3,5,2,4,1,16,8,9,3,0,0,1,5,13,3,10,2,2,0,10,7,4,3,2,4,1,9,10,3,9,2,1,0,16,9,11,6,0,0,1,12,6,7,3,0,2,3,18,11,12,7
1,0,2,4,18,7,3,5,1,1,1,7,13,3,4,2,1,0,12,9,5,3,0,1,4,8,16,3,9,2,1,0,13,5,10,3,0,0,2,7,10,3,4,0,1,4,10,9,9,3,0,0,1,9,16,6,11,2,1,0,6,12,3,7,2,3,2,11,18,7,12
2,2,4,2,12,5,5,3,2,2,0,18,10,6,2,2,5,0,18,2,10,0,2,3,0,7,8,4,3,1,1,1,26,11,10,2,0,1,2,9,11,6,6,2,1,0,3,12,2,5,0,0,2,2,9,0,6,1,1,1,15,10,6,7,2,1,0,11,7,7,3
0,0,2,4,5,12,3,5,0,0,2,10,18,2,6,0,0,5,2,18,0,10,0,0,3,8,7,3,4,1,1,1,11,26,2,10,2,2,1,11,9,6,6,0,0,1,12,3,5,2,2,2,0,9,2,6,0,1,1,1,10,15,7,6,0,0,1,7,11,3,7
2,1,1,1,15,9,3,2,2,2,0,13,11,4,5,2,1,0,28,7,13,2,1,2,2,15,12,7,7,2,4,1,18,7,14,4,1,1,1,21,10,9,5,2,2,1,11,13,7,5,1,0,0,17,10,6,6,0,1,4,13,7,8,4,2,2,0,13,6,7,2
0,1,1,1,9,15,2,3,0,0,2,11,13,5,4,0,0,1,7,28,2,13,1,2,2,12,15,7,7,0,1,4,7,18,4,14,1,1,1,10,21,5,9,0,1,2,13,11,5,7,1,0,0,10,17,6,6,2,4,1,7,13,4,8,0,0,2,6,13,2,7
2,0,0,4,22,20,8,9,2,2,1,16,9,8,4,0,0,4,12,20,4,9,0,1,2,14,7,5,5,1,3,3,25,10,13,7,1,0,0,18,14,6,5,1,0,0,6,10,2,8,2,1,0,5,10,3,5,1,1,1,15,6,10,2,1,1,1,14,8,10,5
0,2,4,0,20,22,9,8,0,1,2,9,16,4,8,2,4,0,20,12,9,4,2,2,1,7,14,5,5,1,3,3,10,25,7,13,1,0,0,14,18,5,6,1,0,0,10,6,8,2,0,0,1,10,5,5,3,1,1,1,6,15,2,10,1,1,1,8,14,5,10
2,2,2,1,13,9,8,3,1,2,2,11,5,6,3,2,4,2,16,10,9,5,0,1,2,8,9,5,7,2,2,1,13,8,6,4,2,4,1,15,14,9,9,0,1,2,6,17,5,5,2,2,1,12,12,6,6,0,0,2,3,11,2,5,2,2,1,10,5,6,1
0,0,1,2,9,13,3,8,1,2,2,5,11,3,6,0,2,4,10,16,5,9,2,2,1,9,8,7,5,0,1,2,8,13,4,6,0,1,4,14,15,9,9,2,2,1,17,6,5,5,0,1,2,12,12,6,6,2,2,0,11,3,5,2,0,1,2,5,10,1,6
2,2,1,0,12,18,2,4,2,1,0,13,11,2,1,1,1,1,7,12,4,4,0,0,1,12,11,3,5,2,3,0,12,15,6,3,2,2,0,9,15,6,8,2,2,0,9,6,4,3,0,1,3,7,15,2,11,1,0,0,12,5,4,2,0,1,2,11,11,6,8
0,0,0,1,18,12,4,2,0,0,1,11,13,1,2,1,1,1,12,7,4,4,2,1,0,11,12,5,3,0,0,3,15,12,3,6,0,0,2,15,9,8,6,0,0,2,6,9,3,4,2,3,1,15,7,11,2,1,0,0,5,12,2,4,2,2,1,11,11,8,6
1,2,2,0,9,15,2,2,2,2,1,9,9,5,3,0,1,2,6,15,1,9,1,0,0,6,9,1,2,0,1,2,8,19,5,6,1,1,1,8,14,4,7,2,4,0,20,6,9,2,2,2,0,13,8,5,2,2,1,0,12,18,7,5,1,0,0,12,7,7,3
1,0,0,2,15,9,2,2,0,1,2,9,9,3,5,2,2,1,15,6,9,1,1,0,0,9,6,2,1,2,2,1,19,8,6,5,1,1,1,14,8,7,4,0,0,4,6,20,2,9,0,0,2,8,13,2,5,0,0,1,18,12,5,7,1,0,0,7,12,3,7
2,0,1,3,12,14,4,8,1,0,0,11,18,6,14,2,3,0,19,12,13,5,0,0,1,10,11,5,6,0,1,2,13,9,6,6,0,1,3,8,21,5,10,2,2,1,11,16,6,10,2,1,0,8,6,3,3,0,2,3,9,20,6,11,1,1,1,7,8,2,4
0,2,3,1,14,12,8,4,1,0,0,18,11,14,6,0,0,3,12,19,5,13,2,1,0,11,10,6,5,2,2,1,9,13,6,6,2,3,1,21,8,10,5,0,1,2,16,11,10,6,0,0,1,6,8,3,3,2,3,2,20,9,11,6,1,1,1,8,7,4,2
2,2,3,0,14,11,6,2,2,5,1,29,11,18,1,2,3,0,18,11,10,2,2,4,1,23,13,10,2,2,3,0,7,12,2,2,2,5,1,16,14,6,6,1,0,0,13,6,3,2,0,1,2,14,10,3,5,0,1,2,8,9,3,5,0,1,2,15,5,5,2
0,0,0,3,11,14,2,6,0,1,5,11,29,1,18,0,0,3,11,18,2,10,0,1,4,13,23,2,10,0,0,3,12,7,2,2,0,1,5,14,16,6,6,1,0,0,6,13,2,3,2,2,1,10,14,5,3,2,2,1,9,8,5,3,2,2,1,5,15,2,5
1,1,0,0,10,9,2,0,0,0,2,15,9,2,2,0,1,2,9,9,3,5,2,2,1,15,6,9,1,1,0,0,9,6,2,1,2,2,1,19,8,6,5,1,1,1,14,8,7,4,0,0,4,6,20,2,9,0,0,2,8,13,2,5,0,0,1,18,12,5,7
1,1,0,0,9,10,0,2,2,2,0,9,15,2,2,2,2,1,9,9,5,3,0,1,2,6,15,1,9,1,0,0,6,9,1,2,0,1,2,8,19,5,6,1,1,1,8,14,4,7,2,4,0,20,6,9,2,2,2,0,13,8,5,2,2,1,0,12,18,7,5
2,1,0,0,16,8,7,4,0,2,4,18,7,3,5,1,1,1,7,13,3,4,2,1,0,12,9,5,3,0,1,4,8,16,3,9,2,1,0,13,5,10,3,0,0,2,7,10,3,4,0,1,4,10,9,9,3,0,0,1,9,16,6,11,2,1,0,6,12,3,7
0,1,0,0,8,16,4,7,2,4,2,7,18,5,3,1,1,1,13,7,4,3,0,0,1,9,12,3,5,2,4,1,16,8,9,3,0,0,1,5,13,3,10,2,2,0,10,7,4,3,2,4,1,9,10,3,9,2,1,0,16,9,11,6,0,0,1,12,6,7,3
2,2,1,0,19,6,10,1,0,1,3,19,16,8,9,0,0,5,7,15,2,8,0,1,4,9,13,5,9,2,3,2,11,33,6,17,0,1,4,9,7,3,6,1,1,1,6,9,1,6,2,2,1,5,14,2,5,0,1,2,4,7,3,4,2,1,0,12,9,6,3
0,0,0,1,6,19,1,10,2,3,1,16,19,9,8,2,5,0,15,7,8,2,2,4,1,13,9,9,5,0,2,3,33,11,17,6,2,4,1,7,9,6,3,1,1,1,9,6,6,1,0,1,2,14,5,5,2,2,2,1,7,4,4,3,0,0,1,9,12,3,6
1,2,1,0,9,16,3,5,0,2,3,7,27,3,12,0,0,3,11,22,3,7,1,1,1,6,22,3,3,0,1,2,17,11,6,5,0,1,2,13,18,2,6,1,1,1,10,12,6,6,2,1,0,8,16,5,9,0,2,3,8,14,8,9,1,0,0,10,12,7,7
1,0,0,1,16,9,5,3,2,3,2,27,7,12,3,2,3,0,22,11,7,3,1,1,1,22,6,3,3,2,2,1,11,17,5,6,2,2,1,18,13,6,2,1,1,1,12,10,6,6,0,0,1,16,8,9,5,2,3,2,14,8,9,8,1,0,0,12,10,7,7
2,2,2,1,16,5,4,2,2,3,1,11,5,5,2,2,3,0,13,18,5,12,0,0,2,9,13,4,7,0,0,1,14,12,5,6,0,0,3,14,8,8,3,2,2,0,11,9,10,6,0,1,2,5,14,3,6,0,3,5,18,13,12,9,2,3,1,9,8,5,6
0,0,1,2,5,16,2,4,0,1,3,5,11,2,5,0,0,3,18,13,12,5,2,2,0,13,9,7,4,2,1,0,12,14,6,5,2,3,0,8,14,3,8,0,0,2,9,11,6,10,2,2,1,14,5,6,3,2,5,3,13,18,9,12,0,1,3,8,9,6,5
2,0,0,2,11,11,5,5,0,0,4,9,26,2,10,0,0,4,9,15,1,8,2,4,0,13,10,9,3,0,0,3,3,25,3,11,0,1,5,10,17,7,12,0,0,3,6,15,4,13,0,0,3,6,17,2,11,2,2,1,7,13,3,9,0,0,2,11,22,6,11
0,2,2,0,11,11,5,5,2,4,0,26,9,10,2,2,4,0,15,9,8,1,0,0,4,10,13,3,9,2,3,0,25,3,11,3,2,5,1,17,10,12,7,2,3,0,15,6,13,4,2,3,0,17,6,11,2,0,1,2,13,7,9,3,2,2,0,22,11,11,6
0,2,1,0,16,10,8,1,1,0,0,14,19,3,8,1,1,1,14,12,4,4,1,1,1,19,7,5,1,0,0,1,20,15,4,4,0,0,3,8,14,0,8,2,5,1,18,7,10,4,0,2,3,5,8,3,7,2,2,0,8,5,5,0,1,2,2,17,9,8,5
2,0,0,1,10,16,1,8,1,0,0,19,14,8,3,1,1,1,12,14,4,4,1,1,1,7,19,1,5,2,1,0,15,20,4,4,2,3,0,14,8,8,0,0,1,5,7,18,4,10,2,3,2,8,5,7,3,0,0,2,5,8,0,5,1,2,2,9,17,5,8
2,2,1,0,14,10,4,4,0,0,4,22,20,8,9,2,2,1,16,9,8,4,0,0,4,12,20,4,9,0,1,2,14,7,5,5,1,3,3,25,10,13,7,1,0,0,18,14,6,5,1,0,0,6,10,2,8,2,1,0,5,10,3,5,1,1,1,15,6,10,2
0,0,0,1,10,14,4,4,2,4,0,20,22,9,8,0,1,2,9,16,4,8,2,4,0,20,12,9,4,2,2,1,7,14,5,5,1,3,3,10,25,7,13,1,0,0,14,18,5,6,1,0,0,10,6,8,2,0,0,1,10,5,5,3,1,1,1,6,15,2,10
1,2,2,1,27,9,11,4,1,1,1,15,9,3,2,2,2,0,13,11,4,5,2,1,0,28,7,13,2,1,2,2,15,12,7,7,2,4,1,18,7,14,4,1,1,1,21,10,9,5,2,2,1,11,13,7,5,1,0,0,17,10,6,6,0,1,4,13,7,8,4
1,0,1,2,9,27,4,11,1,1,1,9,15,2,3,0,0,2,11,13,5,4,0,0,1,7,28,2,13,1,2,2,12,15,7,7,0,1,4,7,18,4,14,1,1,1,10,21,5,9,0,1,2,13,11,5,7,1,0,0,10,17,6,6,2,4,1,7,13,4,8
0,0,2,4,5,19,3,10,0,1,2,9,13,3,8,1,2,2,5,11,3,6,0,2,4,10,16,5,9,2,2,1,9,8,7,5,0,1,2,8,13,4,6,0,1,4,14,15,9,9,2,2,1,17,6,5,5,0,1,2,12,12,6,6,2,2,0,11,3,5,2
2,2,4,2,19,5,10,3,2,2,1,13,9,8,3,1,2,2,11,5,6,3,2,4,2,16,10,9,5,0,1,2,8,9,5,7,2,2,1,13,8,6,4,2,4,1,15,14,9,9,0,1,2,6,17,5,5,2,2,1,12,12,6,6,0,0,2,3,11,2,5
1,1,0,0,3,22,0,3,0,0,1,10,8,3,2,1,0,0,7,15,4,10,1,1,1,5,13,2,5,1,1,1,10,14,5,5,0,1,2,10,4,6,4,0,1,2,8,14,5,7,0,0,1,13,13,7,7,0,2,3,7,5,5,3,0,0,2,8,7,5,4
1,1,0,0,22,3,3,0,2,1,0,8,10,2,3,1,0,0,15,7,10,4,1,1,1,13,5,5,2,1,1,1,14,10,5,5,2,2,1,4,10,4,6,2,2,1,14,8,7,5,2,1,0,13,13,7,7,2,3,2,5,7,3,5,2,2,0,7,8,4,5
2,2,3,1,13,18,5,5,2,2,0,19,7,10,1,0,0,2,16,14,4,7,0,1,2,15,16,4,7,0,1,2,10,9,3,6,2,2,0,7,22,2,3,2,1,0,12,11,9,7,0,1,3,21,7,12,4,2,5,0,14,6,7,4,1,0,0,8,5,3,2
0,0,1,3,18,13,5,5,0,0,2,7,19,1,10,2,2,0,14,16,7,4,2,2,1,16,15,7,4,2,2,1,9,10,6,3,0,0,2,22,7,3,2,0,0,1,11,12,7,9,2,3,1,7,21,4,12,0,0,5,6,14,4,7,1,0,0,5,8,2,3
1,0,0,1,16,21,0,6,0,1,2,10,22,2,10,2,2,1,19,13,8,3,0,1,3,16,12,9,9,0,0,2,8,16,6,9,2,2,1,5,9,3,7,2,3,0,12,10,8,6,1,2,2,5,21,2,18,0,1,2,8,11,7,7,2,1,0,14,15,7,9
1,2,1,0,21,16,6,0,2,2,1,22,10,10,2,0,1,2,13,19,3,8,2,3,1,12,16,9,9,2,2,0,16,8,9,6,0,1,2,9,5,7,3,0,0,3,10,12,6,8,1,2,2,21,5,18,2,2,2,1,11,8,7,7,0,0,1,15,14,9,7
2,1,2,2,15,15,6,7,1,0,0,9,10,0,2,2,2,0,9,15,2,2,2,2,1,9,9,5,3,0,1,2,6,15,1,9,1,0,0,6,9,1,2,0,1,2,8,19,5,6,1,1,1,8,14,4,7,2,4,0,20,6,9,2,2,2,0,13,8,5,2
0,1,2,2,15,15,7,6,1,0,0,10,9,2,0,0,0,2,15,9,2,2,0,1,2,9,9,3,5,2,2,1,15,6,9,1,1,0,0,9,6,2,1,2,2,1,19,8,6,5,1,1,1,14,8,7,4,0,0,4,6,20,2,9,0,0,2,8,13,2,5
1,0,1,3,12,20,2,7,0,0,3,11,14,2,6,0,1,5,11,29,1,18,0,0,3,11,18,2,10,0,1,4,13,23,2,10,0,0,3,12,7,2,2,0,1,5,14,16,6,6,1,0,0,6,13,2,3,2,2,1,10,14,5,3,2,2,1,9,8,5,3
1,2,3,1,20,12,7,2,2,3,0,14,11,6,2,2,5,1,29,11,18,1,2,3,0,18,11,10,2,2,4,1,23,13,10,2,2,3,0,7,12,2,2,2,5,1,16,14,6,6,1,0,0,13,6,3,2,0,1,2,14,10,3,5,0,1,2,8,9,3,5
