0,0,1,2,13,12,5,4,0,2,3,19,9,7,3,0.5,5,5,0,0,2,2,2,0,2,2,0,0,0,2,1,1,1
2,2,2,1,12,13,4,5,2,3,2,9,19,3,7,0.4,6,7,2,2,0,0,0,2,0,0,4,2,4,0,0,0,1
0,0,0,1,12,12,1,3,2,2,0,9,12,4,3,0.6,6,5,2,2,1,0,1,2,2,1,0,0,0,1,2,2,1
2,2,1,0,12,12,3,1,0,0,2,12,9,3,4,0.6,7,5,0,1,2,2,2,1,0,0,2,2,2,0,2,2,0
0,0,0,5,7,15,2,8,0,1,4,9,13,5,9,0.4,13,14,0,1,5,2,5,1,0,1,5,2,5,1,0,1,2
2,2,5,0,15,7,8,2,2,4,1,13,9,9,5,0.4,1,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,2
2,0,1,2,10,14,3,7,0,2,3,9,11,3,6,0.5,3,3,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0
0,2,2,1,14,10,7,3,2,3,2,11,9,6,3,0.5,2,2,1,0,0,1,0,0,0,0,2,2,2,0,1,0,0
0,2,4,1,23,9,9,5,0,2,3,8,14,3,6,0.5,10,10,0,0,6,2,6,0,0,0,3,2,3,0,1,1,1
2,0,1,4,9,23,5,9,2,3,2,14,8,6,3,0.5,7,7,2,1,0,0,0,1,0,0,4,2,4,0,1,2,2
2,0,1,3,9,8,5,4,2,2,1,10,17,5,9,0.4,3,4,1,0,0,1,0,0,0,1,2,2,2,1,0,0,1
0,2,3,1,8,9,4,5,0,1,2,17,10,9,5,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
1,0,1,3,10,18,3,6,0,0,6,8,39,1,16,0.4,8,9,0,0,4,2,4,0,1,2,2,1,2,2,0,0,1
1,2,3,1,18,10,6,3,2,6,0,39,8,16,1,0.4,10,12,0,2,5,2,5,2,2,2,1,0,1,2,0,0,2
2,1,1,1,17,7,6,4,2,7,0,22,4,13,1,0.4,3,6,0,0,2,2,2,0,2,1,0,0,0,1,0,0,3
0,1,1,1,7,17,4,6,0,0,7,4,22,1,13,0.6,5,3,1,0,0,1,0,0,0,0,3,2,3,0,2,2,0
2,2,2,1,23,7,4,3,0,1,2,10,18,3,5,0.5,6,6,0,1,4,2,4,1,2,1,0,0,0,1,1,0,0
0,0,1,2,7,23,3,4,2,2,1,18,10,5,3,0.5,10,10,0,0,7,2,7,0,0,0,3,2,3,0,1,0,0
2,1,2,2,15,9,5,2,0,1,3,8,13,2,3,0.4,6,7,0,0,3,2,3,0,1,1,1,1,1,1,0,1,2
0,1,2,2,9,15,2,5,2,3,1,13,8,3,2,0.4,6,8,2,2,1,0,1,2,1,1,1,1,1,1,0,1,3
0,0,1,4,7,29,4,11,0,0,4,6,22,3,13,0.6,10,7,0,0,1,2,1,0,1,2,2,1,2,2,2,5,2
2,2,4,1,29,7,11,4,2,4,0,22,6,13,3,0.6,10,9,0,0,2,2,2,0,2,5,0,0,0,5,2,3,2
2,2,2,0,12,13,2,4,2,3,2,14,15,4,2,0.4,6,8,2,2,0,0,0,2,1,1,1,1,1,1,0,2,4
0,0,0,2,13,12,4,2,0,2,3,15,14,2,4,0.6,4,3,2,1,0,0,0,1,2,1,0,0,0,1,2,2,1
2,0,0,3,10,12,1,6,0,1,2,8,10,1,6,0.4,2,4,0,0,1,2,1,0,0,0,1,2,1,0,0,0,2
0,2,3,0,12,10,6,1,2,2,1,10,8,6,1,0.4,5,6,1,0,0,1,0,0,0,1,3,2,3,1,0,1,2
0,1,1,1,17,10,5,3,2,2,1,13,20,6,4,0.4,9,11,2,2,1,0,1,2,1,2,2,1,2,2,0,2,4
2,1,1,1,10,17,3,5,0,1,2,20,13,4,6,0.6,8,7,2,3,1,0,1,3,0,0,2,2,2,0,2,2,1
1,0,1,2,9,10,1,5,0,1,2,14,12,4,5,0.5,9,9,0,2,3,2,3,2,0,0,2,2,2,0,1,2,2
1,2,2,1,10,9,5,1,2,2,1,12,14,5,4,0.6,6,4,0,0,2,2,2,0,0,0,2,2,2,0,2,2,0
0,1,1,1,7,8,3,2,1,0,0,19,12,7,2,0.6,7,6,2,3,0,0,0,3,0,0,2,2,2,0,2,2,1
2,1,1,1,8,7,2,3,1,0,0,12,19,2,7,0.4,5,7,0,0,1,2,1,0,1,2,2,1,2,2,0,0,2
2,1,2,2,20,19,6,9,1,1,1,22,10,8,2,0.6,18,17,0,1,5,2,5,1,2,8,2,0,2,8,2,2,1
0,1,2,2,19,20,9,6,1,1,1,10,22,2,8,0.5,8,8,1,1,1,1,1,1,0,2,4,2,4,2,1,0,0
1,1,0,0,8,16,3,1,0,1,2,3,33,2,16,0.6,10,9,0,0,4,2,4,0,1,2,2,1,2,2,2,2,1
1,1,0,0,16,8,1,3,2,2,1,33,3,16,2,0.4,8,11,1,1,1,1,1,1,0,1,5,2,5,1,0,0,3
1,2,2,1,10,9,2,3,1,0,0,10,16,4,6,0.6,7,5,1,0,0,1,0,0,2,2,1,0,1,2,2,4,2
1,0,1,2,9,10,3,2,1,0,0,16,10,6,4,0.4,8,9,0,1,3,2,3,1,2,2,1,0,1,2,0,1,2
1,1,1,1,7,11,3,4,1,2,2,17,10,7,5,0.5,8,8,0,1,2,2,2,1,2,3,0,0,0,3,1,2,2
1,1,1,1,11,7,4,3,1,2,2,10,17,5,7,0.5,9,9,2,3,2,0,2,3,0,1,2,2,2,1,1,1,1
1,2,4,1,11,8,6,1,2,2,1,7,10,3,5,0.6,9,8,2,3,2,0,2,3,0,1,2,2,2,1,2,1,0
1,0,1,4,8,11,1,6,0,1,2,10,7,5,3,0.6,5,3,2,1,0,0,0,1,0,0,2,2,2,0,2,2,0
2,2,3,0,23,5,9,1,0,0,1,6,11,1,4,0.4,8,10,2,2,1,0,1,2,2,3,2,0,2,3,0,0,2
0,0,0,3,5,23,1,9,2,1,0,11,6,4,1,0.5,3,3,0,0,1,2,1,0,1,1,1,1,1,1,1,0,0
0,1,3,3,11,27,4,12,2,5,1,19,11,10,4,0.4,6,10,0,0,2,2,2,0,0,1,3,2,3,1,0,0,4
2,1,3,3,27,11,12,4,0,1,5,11,19,4,10,0.6,5,4,0,0,1,2,1,0,2,2,1,0,1,2,2,1,0
0,0,1,2,9,9,3,5,2,2,1,15,6,9,1,0.4,11,12,0,0,4,2,4,0,0,1,5,2,5,1,0,1,2
2,2,2,1,9,9,5,3,0,1,2,6,15,1,9,0.5,4,4,0,0,4,2,4,0,1,0,0,1,0,0,1,0,0
2,2,2,1,8,13,4,7,2,4,2,28,9,13,4,0.4,5,7,2,1,0,0,0,1,0,1,2,2,2,1,0,1,3
0,0,1,2,13,8,7,4,0,2,4,9,28,4,13,0.4,3,4,1,0,0,1,0,0,0,1,2,2,2,1,0,0,1
2,2,3,0,14,3,6,0,1,1,1,9,15,4,3,0.6,6,5,0,0,2,2,2,0,2,2,0,0,0,2,2,2,1
0,0,0,3,3,14,0,6,1,1,1,15,9,3,4,0.6,8,6,1,1,1,1,1,1,0,1,2,2,2,1,2,3,1
0,1,2,2,9,22,5,11,1,1,1,13,14,4,4,0.4,6,10,0,1,3,2,3,1,1,1,1,1,1,1,0,0,4
2,1,2,2,22,9,11,5,1,1,1,14,13,4,4,0.4,5,7,2,2,0,0,0,2,2,2,1,0,1,2,0,0,2
1,0,0,1,3,16,0,5,2,5,1,17,5,8,3,0.4,5,6,0,0,1,2,1,0,2,3,0,0,0,3,0,1,2
1,2,1,0,16,3,5,0,0,1,5,5,17,3,8,0.4,8,10,2,1,0,0,0,1,0,1,5,2,5,1,0,1,3
2,0,1,2,13,17,5,9,2,1,0,12,14,6,5,0.6,8,6,0,0,2,2,2,0,1,2,2,1,2,2,2,2,0
0,2,2,1,17,13,9,5,0,0,1,14,12,5,6,0.4,4,6,2,2,1,0,1,2,2,1,0,0,0,1,0,0,2
0,0,0,2,9,12,2,8,0,0,7,2,24,1,13,0.4,4,6,2,2,1,0,1,2,0,0,1,2,1,0,0,0,2
2,2,2,0,12,9,8,2,2,7,0,24,2,13,1,0.6,7,6,0,0,2,2,2,0,0,0,4,2,4,0,2,1,0
2,0,0,2,11,10,1,3,1,0,0,8,23,2,10,0.4,5,6,2,2,1,0,1,2,1,1,1,1,1,1,0,0,1
0,2,2,0,10,11,3,1,1,0,0,23,8,10,2,0.5,4,4,1,1,1,1,1,1,0,0,2,2,2,0,1,0,0
1,1,1,1,12,7,5,7,0,1,2,17,16,6,6,0.5,7,7,1,1,1,1,1,1,0,0,2,2,2,0,1,3,3
1,1,1,1,7,12,7,5,2,2,1,16,17,6,6,0.4,3,10,2,2,1,0,1,2,1,0,0,1,0,0,0,0,7
0,0,1,5,3,32,3,15,1,2,2,9,10,1,7,0.4,7,10,0,1,2,2,2,1,0,1,3,2,3,1,0,0,3
2,2,5,1,32,3,15,3,1,2,2,10,9,7,1,0.4,10,13,0,1,5,2,5,1,0,1,3,2,3,1,0,0,3
0,2,2,0,13,12,4,3,2,2,0,21,8,8,3,0.6,11,8,0,2,3,2,3,2,0,1,2,2,2,1,2,3,0
2,0,0,2,12,13,3,4,0,0,2,8,21,3,8,0.6,9,6,1,2,2,1,2,2,1,1,1,1,1,1,2,3,0
1,0,0,1,9,25,4,14,2,2,1,17,2,10,1,0.4,1,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,2
1,2,1,0,25,9,14,4,0,1,2,2,17,1,10,0.6,10,9,2,4,2,0,2,4,0,0,3,2,3,0,2,1,0
2,2,1,0,13,12,6,4,2,2,0,22,3,15,1,0.6,13,8,2,4,0,0,0,4,0,1,3,2,3,1,2,5,0
0,0,0,1,12,13,4,6,0,0,2,3,22,1,15,0.6,10,9,0,1,3,2,3,1,0,0,4,2,4,0,2,2,1
2,2,3,0,20,3,9,0,0,0,2,11,10,2,5,0.6,9,8,1,2,2,1,2,2,0,1,3,2,3,1,2,1,0
0,0,0,3,3,20,0,9,2,2,0,10,11,5,2,0.5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,3,1,8,13,3,2,2,4,0,27,4,11,0,0.4,9,10,1,2,2,1,2,2,0,1,3,2,3,1,0,1,2
0,0,1,3,13,8,2,3,0,0,4,4,27,0,11,0.5,8,8,1,1,1,1,1,1,0,0,4,2,4,0,1,2,2
0,2,2,0,6,27,3,7,1,1,1,11,10,1,3,0.6,12,11,2,3,2,0,2,3,0,2,3,2,3,2,2,2,1
2,0,0,2,27,6,7,3,1,1,1,10,11,3,1,0.4,12,14,2,3,2,0,2,3,2,5,0,0,0,5,0,2,4
2,1,1,1,13,14,4,2,2,2,1,14,8,5,5,0.6,8,7,0,1,2,2,2,1,0,0,3,2,3,0,2,2,1
0,1,1,1,14,13,2,4,0,1,2,8,14,5,5,0.4,6,7,0,0,4,2,4,0,2,2,0,0,0,2,0,0,1
0,1,1,1,9,13,4,8,0,0,1,12,8,4,6,0.4,3,4,1,0,0,1,0,0,0,1,2,2,2,1,0,0,1
2,1,1,1,13,9,8,4,2,1,0,8,12,6,4,0.4,1,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,2
0,1,0,0,6,12,3,3,2,3,0,6,20,3,6,0.6,11,6,0,1,2,2,2,1,0,0,3,2,3,0,2,5,0
2,1,0,0,12,6,3,3,0,0,3,20,6,6,3,0.4,4,6,0,1,3,2,3,1,1,0,0,1,0,0,0,0,2
2,1,0,0,14,19,3,8,1,1,1,14,12,4,4,0.4,6,9,2,3,1,0,1,3,2,2,0,0,0,2,0,0,3
0,1,0,0,19,14,8,3,1,1,1,12,14,4,4,0.6,8,6,2,3,1,0,1,3,2,2,0,0,0,2,2,2,0
0,1,0,0,5,16,2,2,0,1,6,13,16,3,10,0.6,9,7,1,2,2,1,2,2,2,2,1,0,1,2,2,2,0
2,1,0,0,16,5,2,2,2,6,1,16,13,10,3,0.6,11,10,0,1,3,2,3,1,0,1,4,2,4,1,2,2,1
1,1,1,1,20,11,7,2,0,0,3,8,9,2,7,0.4,3,6,2,2,1,0,1,2,1,0,0,1,0,0,0,0,3
1,1,1,1,11,20,2,7,2,3,0,9,8,7,2,0.5,6,6,1,1,1,1,1,1,2,2,1,0,1,2,1,1,1
0,0,2,4,7,20,2,8,1,1,1,10,28,3,11,0.5,5,5,2,2,1,0,1,2,0,0,1,2,1,0,1,1,1
2,2,4,2,20,7,8,2,1,1,1,28,10,11,3,0.4,8,9,1,2,2,1,2,2,2,2,1,0,1,2,0,1,2
2,2,3,1,25,7,10,2,2,2,0,13,6,5,2,0.4,8,10,2,2,1,0,1,2,2,4,0,0,0,4,0,1,3
0,0,1,3,7,25,2,10,0,0,2,6,13,2,5,0.4,3,4,1,0,0,1,0,0,0,1,2,2,2,1,0,0,1
1,0,0,2,17,13,7,4,2,2,1,6,28,2,10,0.4,1,3,0,0,1,2,1,0,1,0,0,1,0,0,0,0,2
1,2,2,0,13,17,4,7,0,1,2,28,6,10,2,0.6,12,7,0,0,2,2,2,0,2,3,2,0,2,3,2,5,0
0,2,3,1,11,19,6,3,0,0,1,4,16,1,4,0.4,4,6,0,0,2,2,2,0,0,0,1,2,1,0,0,1,3
2,0,1,3,19,11,3,6,2,1,0,16,4,4,1,0.5,8,8,0,1,3,2,3,1,0,0,3,2,3,0,1,1,1
0,0,2,3,5,20,3,7,0,1,2,3,13,1,7,0.6,8,7,2,2,0,0,0,2,2,2,1,0,1,2,2,3,2
2,2,3,2,20,5,7,3,2,2,1,13,3,7,1,0.6,8,7,0,0,3,2,3,0,1,1,1,1,1,1,2,3,2
2,2,1,0,14,20,4,5,1,0,0,8,10,3,4,0.4,5,6,2,2,1,0,1,2,1,1,1,1,1,1,0,0,1
0,0,0,1,20,14,5,4,1,0,0,10,8,4,3,0.5,8,8,1,1,1,1,1,1,0,0,4,2,4,0,1,2,2
1,0,0,1,2,25,0,11,0,1,3,5,12,1,5,0.4,5,6,0,0,3,2,3,0,2,2,0,0,0,2,0,0,1
1,2,1,0,25,2,11,0,2,3,1,12,5,5,1,0.4,4,5,0,0,3,2,3,0,0,0,1,2,1,0,0,0,1
2,0,1,2,7,13,1,4,0,0,2,19,12,5,7,0.5,6,6,1,0,0,1,0,0,2,5,1,0,1,5,1,0,0
0,2,2,1,13,7,4,1,2,2,0,12,19,7,5,0.5,10,10,0,0,3,2,3,0,2,4,2,0,2,4,1,1,1
2,0,1,2,9,11,6,6,2,1,0,14,13,7,2,0.4,7,10,0,1,2,2,2,1,0,1,3,2,3,1,0,0,3
0,2,2,1,11,9,6,6,0,0,1,13,14,2,7,0.5,5,5,1,2,2,1,2,2,0,0,1,2,1,0,1,0,0
0,0,1,2,18,14,1,5,2,2,0,13,11,6,4,0.5,4,4,0,0,3,2,3,0,1,0,0,1,0,0,1,1,1
2,2,2,1,14,18,5,1,0,0,2,11,13,4,6,0.4,3,4,1,0,0,1,0,0,0,1,2,2,2,1,0,0,1
0,1,0,0,10,13,1,1,0,0,1,8,13,3,4,0.6,4,3,0,0,2,2,2,0,2,1,0,0,0,1,2,1,0
2,1,0,0,13,10,1,1,2,1,0,13,8,4,3,0.4,3,4,1,1,1,1,1,1,1,0,0,1,0,0,0,1,2
0,0,1,5,11,29,1,18,0,1,4,13,23,2,10,0.4,5,6,0,0,1,2,1,0,2,3,1,0,1,3,0,0,1
2,2,5,1,29,11,18,1,2,4,1,23,13,10,2,0.6,11,10,1,1,1,1,1,1,0,2,5,2,5,2,2,2,1
2,2,4,0,15,16,9,1,2,4,2,23,10,8,4,0.4,8,9,2,1,0,0,0,1,2,4,2,0,2,4,0,1,2
0,0,0,4,16,15,1,9,0,2,4,10,23,4,8,0.4,5,7,0,0,2,2,2,0,0,1,2,2,2,1,0,0,2
1,0,1,3,15,18,4,10,0,0,3,6,5,3,4,0.6,10,9,2,4,2,0,2,4,0,0,3,2,3,0,2,1,0
1,2,3,1,18,15,10,4,2,3,0,5,6,4,3,0.4,6,9,0,1,2,2,2,1,0,1,2,2,2,1,0,0,3
2,0,0,1,9,13,0,2,0,1,2,17,8,11,4,0.4,5,6,0,0,1,2,1,0,2,3,0,0,0,3,0,1,2
0,2,1,0,13,9,2,0,2,2,1,8,17,4,11,0.5,8,8,0,1,2,2,2,1,0,0,4,2,4,0,1,1,1
2,0,1,4,16,15,8,8,1,1,1,8,18,2,6,0.5,4,4,0,0,1,2,1,0,0,1,2,2,2,1,1,0,0
0,2,4,1,15,16,8,8,1,1,1,18,8,6,2,0.6,7,5,1,1,1,1,1,1,2,2,1,0,1,2,2,2,0
2,1,1,1,15,9,4,5,1,1,1,10,21,4,3,0.4,3,4,0,0,2,2,2,0,0,0,1,2,1,0,0,0,1
0,1,1,1,9,15,5,4,1,1,1,21,10,3,4,0.4,6,10,2,3,1,0,1,3,0,0,1,2,1,0,0,1,5
0,2,3,1,16,19,9,8,2,5,0,15,7,8,2,0.4,1,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,2
2,0,1,3,19,16,8,9,0,0,5,7,15,2,8,0.4,13,14,0,1,5,2,5,1,0,1,5,2,5,1,0,1,2
2,0,1,4,8,19,5,7,2,3,1,8,9,4,5,0.4,7,11,2,2,1,0,1,2,0,1,3,2,3,1,0,0,4
0,2,4,1,19,8,7,5,0,1,3,9,8,5,4,0.4,3,4,1,0,0,1,0,0,0,1,2,2,2,1,0,0,1
1,1,1,1,12,9,5,1,1,3,3,16,12,4,9,0.6,5,4,1,1,1,1,1,1,0,0,1,2,1,0,2,2,1
1,1,1,1,9,12,1,5,1,3,3,12,16,9,4,0.5,9,9,0,1,2,2,2,1,2,3,1,0,1,3,1,2,2
2,2,1,0,12,12,3,1,0,0,2,12,9,3,4,0.6,7,5,0,1,2,2,2,1,0,0,2,2,2,0,2,2,0
0,0,0,1,12,12,1,3,2,2,0,9,12,4,3,0.6,6,5,2,2,1,0,1,2,2,1,0,0,0,1,2,2,1
0,2,2,1,14,10,7,3,2,3,2,11,9,6,3,0.5,2,2,1,0,0,1,0,0,0,0,2,2,2,0,1,0,0
2,0,1,2,10,14,3,7,0,2,3,9,11,3,6,0.5,3,3,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0
2,0,0,1,12,12,4,4,0,0,3,9,12,5,4,0.4,2,4,0,0,1,2,1,0,1,0,0,1,0,0,0,1,3
0,2,1,0,12,12,4,4,2,3,0,12,9,4,5,0.5,4,4,2,2,0,0,0,2,0,0,1,2,1,0,1,1,1
2,0,0,1,16,7,5,4,1,2,2,14,16,5,7,0.4,7,8,0,1,3,2,3,1,2,2,1,0,1,2,0,0,1
0,2,1,0,7,16,4,5,1,2,2,16,14,7,5,0.6,4,3,1,1,1,1,1,1,1,0,0,1,0,0,2,2,1
0,1,0,0,8,8,3,2,2,3,1,15,9,5,4,0.4,4,6,1,0,0,1,0,0,0,1,2,2,2,1,0,1,3
2,1,0,0,8,8,2,3,0,1,3,9,15,4,5,0.6,10,9,2,4,2,0,2,4,0,0,3,2,3,0,2,1,0
2,0,3,7,16,18,6,10,2,1,0,10,18,7,6,0.6,9,8,2,2,1,0,1,2,0,1,4,2,4,1,2,1,0
0,2,7,3,18,16,10,6,0,0,1,18,10,6,7,0.4,8,11,2,4,3,0,3,4,2,1,0,0,0,1,0,0,3
1,1,1,1,10,12,3,6,2,3,1,16,7,9,2,0.4,5,6,0,0,1,2,1,0,2,3,0,0,0,3,0,1,2
1,1,1,1,12,10,6,3,0,1,3,7,16,2,9,0.6,4,3,0,0,2,2,2,0,1,0,0,1,0,0,2,2,1
1,0,0,1,12,9,3,2,0,1,2,16,8,4,3,0.4,7,9,0,0,3,2,3,0,2,3,0,0,0,3,0,1,3
1,2,1,0,9,12,2,3,2,2,1,8,16,3,4,0.5,6,6,0,0,1,2,1,0,2,2,1,0,1,2,1,2,2
2,2,2,0,10,6,4,2,2,5,1,19,7,10,5,0.4,10,17,0,0,3,2,3,0,2,4,3,0,3,4,0,0,7
